name,line
Murray, "It's perfect."
Murray, "Somewhere like…"
Antonov, "Yeah."
Murray, "I can totally see it. You in Indiana."
Antonov, "Indiana?"
Murray, "Yeah."
Murray, "Well, you have a certain stoic... More Clint Eastwood than..."
Yuri, "Good news, my friends."
Yuri, "Katinka feeling better."
Yuri, "Shall we give her another try?"
Murray, "Why not?"
Murray, "Asshole."
Antonov, "This guy."
Yuri, "Yuri!"
Murray, "That's enough."
Murray, "That's enough! Hey!"
Murray, "The hell you think you're doing?"
Yuri, "Get your hands off me, potato head."
Murray, "You're trying to break her, aren't ya?"
Murray, "Get us captured again so you can get your reward? That it?"
Yuri, "What do you two lizard brains know?"
Yuri, "You're engineers now?"
Murray, "I know that sound is not good."
Yuri, "On contrary, those noises you hear,"
Yuri, "that… it's very good sign."
Murray, "Good sign, huh?"
Yuri, "Yeah."
Yuri, "My women make noise when I please them."
Yuri, "You don't know what that is like. I understand."
Yuri, "But for those like me who knows what and where to touch,"
Yuri, "much noise."
Joyce, "Yeah."
Joyce, "These are the smallest I could find."
Joyce, "That's it for shirts."
Joyce, "Oh. Well…"
Joyce, "Cute."
Hopper, "Yuri has good taste. What can I say?"
Joyce, "Um…"
Joyce, "Oh, sorry."
Hopper, "Sorry."
Joyce, "I'll go over here."
Hopper, "Okay."
Joyce, "What did they do to you?"
Joyce, "Oh my God."
Hopper, "No, it's not that bad. It's…"
Hopper, "You know, I needed to lose weight anyway."
Hopper, "It's given me time to think, you know?"
Hopper, "About who I've been and…"
Hopper, "And what I've done."
Hopper, "I never should've sent you that message."
Joyce, "You didn't know what was gonna happen."
Hopper, "I knew it'd be dangerous."
Joyce, "So did I."
Joyce, "I made this choice."
Joyce, "And I would choose it again, even knowing everything that I know."
Joyce, "I would."
Joyce, "Plus, you know, we do have that date to get to."
Hopper, "Remember?"
Joyce, "'Remember'?"
Joyce, "I've been dreaming about it."
Hopper, "Oh, yeah?"
Hopper, "Yeah."
Hopper, "I have it all planned out."
Joyce, "Pray tell."
Hopper, "I'm getting two orders of bread sticks. Two."
Hopper, "Those things knock your socks off."
Hopper, "Enzo puts some spice on 'em."
Hopper, "I don't know what it is, but it's good."
Hopper, "And you dip it in olive oil? Forget about it."
Hopper, "And, uh, I'm wavering on the main course between the veal and the lasagne."
Hopper, "But I think I gotta go with lasagne, right?"
Joyce, "So, you… you've been dreaming about bread sticks and lasagne?"
Hopper, "I've been on a diet of watery soup, moldy bread, and maggots,"
Hopper, "so, yeah, I've been dreaming about bread sticks and lasagne."
Hopper, "I mean, sue me."
Hopper, "Should I have been dreaming about something else?"
Joyce, "You tell me."
Hopper, "Well,"
Hopper, "there's wine."
Joyce, "Oh, well, wine's good."
Hopper, "I was thinking about a nice 'Cheeanti.'"
Joyce, "Chianti."
Hopper, "Chianti, right."
Hopper, "Then there's dessert."
Joyce, "You gotta have dessert."
Hopper, "Gotta have dessert."
Joyce, "And after that?"
Hopper, "I don't know."
Joyce, "Use your imagination."
Hopper, "Who needs imagination?"
Hopper, "Damn it!"
Joyce, "Remember, they're listening!"
