name,line
Joyce, "Let me out of here!"
Joyce, "Somebody, please!"
Joyce, "Let me out!"
Dr. Brenner, "Your son."
Dr. Brenner, "We know you've been in contact with him."
Joyce, "You have to let me..."
Dr. Brenner, "When and how did you make contact with him?"
Joyce, "What?"
Dr. Brenner, "Hmm?"
Dr. Brenner, "Six."
Joyce, "What?"
Dr. Brenner, "Six."
Dr. Brenner, "Six people have been taken this week."
Dr. Brenner, "This... thing that took your son..."
Dr. Brenner, "we don't really understand it."
Dr. Brenner, "But its behavior is predictable."
Dr. Brenner, "Like all animals..."
Dr. Brenner, "it eats."
Dr. Brenner, "It will take more sons."
Dr. Brenner, "More daughters."
Dr. Brenner, "I want to save them."
Dr. Brenner, "I want to save your son."
Dr. Brenner, "But I can't do that."
Dr. Brenner, "Not without your help."
Joyce, "Stop."
Joyce, "I know who you are."
Joyce, "I know what you've done."
Joyce, "You took my boy away from me!"
Joyce, "You left him in that place to die!"
Joyce, "You faked his death!"
Joyce, "We had a funeral."
Joyce, "We buried him."
Joyce, "And now you're asking for my help?"
Joyce, "Go to hell."
Dr. Brenner, "Okay, now what do you know?"
Joyce, "I'm sorry."
Dr. Brenner, "Did I stutter?"
Joyce, "I told you."
Joyce, "Everything."
Dr. Brenner, "What do you know?"
Joyce, "I know you do experiments on kidnapped little kids,"
Joyce, "whose parents' brains you've turned to mush."
Joyce, "And I know you went a little too far this time"
Joyce, "and you messed up in a big way."
Joyce, "I mean, you really messed up, didn't you? Big time."
Joyce, "That's why you're trying to cover your tracks."
Joyce, "You killed Benny Hammond, you faked Will Byers' death."
Joyce, "You made it look like that little girl just ran away."
Joyce, "See, I told you."
Joyce, "I know everything."
Dr. Brenner, "All right, who are you working with?"
Joyce, "Nobody."
Joyce, "But I did give all this over to my friend at the Times."
Joyce, "He's gonna blow this thing wide open."
Dr. Brenner, "You're just a junkie."
Dr. Brenner, "A small town cop who had a really bad week."
Dr. Brenner, "Took one too many pills this time."
Dr. Brenner, "You made a mistake coming back here."
Hopper, "No, I didn't."
Hopper, "Here's what's gonna happen."
Hopper, "You're gonna let me and Joyce Byers go..."
Hopper, "you're gonna give us anything we need,"
Hopper, "and we're gonna find her son."
Hopper, "And then we're gonna forget that any of this ever happened."
Dr. Brenner, "Oh, is that right?"
Hopper, "Yeah."
Hopper, "That's right."
Mike, "Nancy? Jonathan?"
Dustin, "They're gone."
Mike, "What?"
Dustin, "Nancy and Jonathan. His car's gone."
Lucas, "They're probably just sucking face somewhere."
Mike, "Gross."
Dustin, "No. No way!"
Mike, "Did they go with the chief?"
Dustin, "I don't know."
Mike, "No."
Lucas, "What? Did you see them? Do you know where they went?"
Eleven, "Yes."
Mike, "Where? Where did they go?"
Eleven, "Demogorgon."
Hopper, "Where's the girl?"
Hopper, "You gotta give me your word."
Hopper, "Nobody's ever gonna find out about this."
Hopper, "And those other three kids, those boys, you're gonna leave them alone."
Hopper, "Then I'll tell you."
Hopper, "Tell you where your little science experiment is."
Joyce, "I don't understand."
Hopper, "We came to an agreement."
Joyce, "What?"
Hopper, "Look, everything that's happened here and everything that's gonna happen,"
Hopper, "we don't talk about."
Hopper, "You want Will back?"
Hopper, "This place had nothing to do with it."
Hopper, "That's the deal. You got it?"
Joyce, "What is this?"
Hopper, "Protection. The atmosphere is toxic."
Joyce, "But my son's in there. He..."
Hopper, "Put it on."
Connie, "I'm telling you, this is a mistake."
Dr. Brenner, "It's gone. Isn't that what you wanted?"
Connie, "And if they find the boy?"
Dr. Brenner, "That's not gonna happen."
Hopper, "Hey, you all right?"
Joyce, "Yeah."
Hopper, "I need you to relax, okay?"
Hopper, "I want you to slow down your breathing, take deep breaths."
Hopper, "In and out."
Hopper, "Deep breath in..."
Hopper, "and out."
Hopper, "In and out."
Sarah, "It's troll's favorite food!"
Hopper, "Princess!"
Sarah, "No, Daddy! No, Daddy!"
Hopper, "Roasted princess with paprika and gravy!"
Sarah, "No! No, Daddy. No, Daddy."
Hopper, "Whoa, hey!"
Hopper, "Hey."
Hopper, "You all right?"
Joyce, "What's going on?"
Hopper, "Whoa."
Hopper, "What happened? What happened?"
Joyce, "I don't know. I don't know."
Hopper, "Hey, you all right?"
Hopper, "Whoa, whoa, whoa."
Hopper, "Relax, relax. Honey, honey."
Hopper, "Honey, just breathe. Breathe, breathe, breathe."
Hopper, "In and out. Slow, slow, slow."
Hopper, "In and out with me."
Hopper, "In..."
Hopper, "You okay?"
Joyce, "Yeah."
Joyce, "Yeah."
Hopper, "Remember..."
Jonathan, "Straight into Will's room. And..."
Hopper, "Don't step on the trap."
Jonathan, "Wait for the yo-yo to move."
Hopper, "Then..."
Hopper, "All right."
Hopper, "You ready?"
Joyce, "Ready."
Jonathan, "On three."
Jonathan, "One..."
Jonathan, "two..."
Nancy, "You don't have to do this..."
Jonathan, "Jonathan, stop talking."
Nancy, "I'm just saying, you don't have to..."
Jonathan, "Three."
Mike, "Guys, guys! This is crazy."
Mike, "We can't just wait around."
Lucas, "Mike, in case you forgot, we're still fugitives."
