name,line
Mike, "Eleven."
Eleven, "Mike."
Mike, "Is that..."
Mike, "I never gave up on you."
Mike, "I called you every night. Every night for..."
Eleven, "353 days."
Eleven, "I heard."
Mike, "Why didn't you tell me you were there?"
Mike, "That you were okay?"
Hopper, "Because I wouldn't let her."
Mike, "The hell is this? Where you been?"
Eleven, "Where have you been?"
Mike, "You've been hiding her."
Mike, "You've been hiding her this whole time!"
Hopper, "Hey!"
Hopper, "Let's talk."
Hopper, "Alone."
Mike, "Protecting her! Protecting her?"
Hopper, "Listen. Listen to me."
Hopper, "The more people know about her, the more danger she's in."
Hopper, "And the more danger you and your family are in..."
Mike, "So I should be thanking you?"
Hopper, "I'm not asking you to thank me! I'm asking you to try to understand."
Mike, "I don't! I don't understand!"
Hopper, "That's fine. That's fine! Just do not blame her!"
Hopper, "All right? She's upset enough as it is."
Mike, "I don't blame her! I blame you! I blame you!"
Hopper, "That's okay, kid. That's okay."
Mike, "No! Nothing about this is okay!"
Mike, "Nothing about this is okay!"
Hopper, "Oh, jeez..."
Mike, "You're a stupid, disgusting,"
Mike, "lying piece of shit!"
Hopper, "Okay. All right! Stop it."
Mike, "Liar! Liar! Liar!"
Hopper, "Stop it. It's okay."
Mike, "Stop it! Stop it!"
Mike, "Liar! Liar!"
Hopper, "You're okay, kid. You're okay."
Hopper, "I'm sorry, kid."
Lucas, "We missed you."
Eleven, "I missed you, too."
Dustin, "We talked about you pretty much every day."
Eleven, "Teeth."
Dustin, "What?"
Eleven, "You have teeth."
Dustin, "Oh. You like these pearls?"
Max, "Eleven?"
Max, "Hey. Um, I'm Max."
Max, "I've heard a lot about you."
Joyce, "Hey. Hey, sweetheart."
Joyce, "Hey."
Eleven, "Can I see him?"
Joyce, "He's not doing well."
Eleven, "I know."
Eleven, "I saw."
Joyce, "What else did you see?"
Joyce, "You opened this gate before, right?"
Eleven, "Yes."
Joyce, "Do you think if we got you back there, that you could close it?"
Karen, "Ted! Would you please get that?"
Karen, "Ted!"
Karen, "Hold on, please."
Karen, "Oh. Hi."
Billy, "Hi."
Karen, "I, uh, didn't realize Nancy had a sister."
Billy, "What's so funny?"
Karen, "I'm Nancy's mother."
Billy, "No."
Karen, "Yes."
Karen, "Mrs. Wheeler."
Billy, "Um, I'm sorry, and you are?"
Billy, "Billy. Billy Hargrove."
Karen, "You must be here for Nancy."
Billy, "Nancy? No, no, no. Not my type. Uh..."
Billy, "No, actually, I am looking for my little sister Max."
Billy, "Goes by Maxine."
Billy, "She's been missing all day, and, uh, to be honest with you,"
Billy, "I've been worried sick, you know, so..."
Karen, "Oh."
Billy, "I thought she was at Lucas', but Mrs. Sinclair said your house is the..."
Billy, "the designated hangout, so, you know..."
Billy, "Here I am."
Karen, "Their driveway is pretty dark this time of night."
Karen, "So drive slowly."
Billy, "Always."
Karen, "And when you see Mike, tell him to come home already, okay?"
Billy, "You're a real lifesaver, you know that?"
Karen, "Anytime."
Billy, "I'll see you later."
Hopper, "It's not like it was before. It's grown."
Hopper, "A lot. And, I mean, that's considering we can get in there."
Hopper, "The place is crawling with those dogs."
Dustin, "Demo-dogs."
Hopper, "I'm sorry, what?"
Dustin, "I said, uh, Demo-dogs."
Dustin, "Like Demogorgon and dogs."
Dustin, "You put them together, it sounds pretty badass..."
Hopper, "How is this important right now?"
Dustin, "It's not. I'm sorry."
Eleven, "I can do it."
Hopper, "You're not hearing me."
Eleven, "I'm hearing you. I can do it."
Mike, "Even if El can, there's still another problem."
Mike, "If the brain dies, the body dies."
Hopper, "I thought that was the whole point."
Mike, "It is, but if we're really right about this..."
Mike, "I mean, if El closes the gate and kills the mind flayer's army..."
Mike, "Will's a part of that army."
Mike, "Closing the gate will kill him."
Joyce, "He likes it cold."
Hopper, "What?"
Joyce, "It's what Will kept saying to me."
Joyce, "He likes it cold."
Joyce, "We keep giving it what it wants."
Jonathan, "If this is a virus, and Will's the host, then..."
Joyce, "Then we need to make the host uninhabitable."
Nancy, "So if he likes it cold..."
Joyce, "We need to burn it out of him."
Jonathan, "We have to do it somewhere he doesn't know this time."
Hopper, "Yeah, somewhere far away."
Hopper, "Take Denfield, then you'll see a large oak tree."
Hopper, "You're gonna swing a right. That road is gonna dead-end."
Hopper, "And it's about a five-minute walk from there."
Jonathan, "Okay. Denfield to oak tree. Swing a right."
Jonathan, "That's it. But it's channel ten, right?"
Hopper, "It's channel ten. Listen..."
Hopper, "You let me know when that thing is out of him."
Nancy, "You should go with him."
Steve, "What?"
Nancy, "With Jonathan."
Nancy, "No, I'm... I'm not just gonna leave Mike."
Steve, "No one's leaving anyone."
Steve, "I may be a pretty shitty boyfriend, but..."
Steve, "turns out I'm actually a pretty damn good babysitter."
Nancy, "Steve..."
Steve, "It's okay, Nance."
Steve, "It's okay."
Nancy, "Just be careful, okay? I can't lose you again."
Steve, "You won't lose me."
Nancy, "Do you promise?"
Steve, "Promise."
Hopper, "El... Come on, let's go. It's time."
Eleven, "Okay."
Hopper, "So, what, we're just not gonna talk about it, huh?"
Eleven, "About what?"
Hopper, "Oh, I don't know. I'm just curious, you know,"
Hopper, "why all of a sudden you look like some kind of MTV punk."
Hopper, "I'm not mad, kid. I just want to know where you've been."
Hopper, "That's all."
Eleven, "To see Mama."
Hopper, "Okay."
Hopper, "How'd you get there?"
Eleven, "A truck."
Hopper, "A truck?"
Eleven, "A big truck."
Hopper, "A big truck? Whose truck was it?"
Eleven, "A man's."
Hopper, "A man's?"
Eleven, "A nice man."
Hopper, "Okay. So let me just get this straight in my head."
Hopper, "So a nice man in a big truck,"
Hopper, "he drove you to your mama's, and then what?"
Hopper, "Your Aunt Becky gave you those clothes and that makeup?"
Eleven, "I..."
Eleven, "I shouldn't have left."
Hopper, "Mmm-mmm."
Hopper, "No."
Hopper, "No, this isn't on you, kid. I should've been there."
Hopper, "I should never have lied to you about your mom."
Hopper, "Or about when you could leave."
Hopper, "A lot of things I shouldn't have done."
Hopper, "Sometimes I feel like I'm..."
Hopper, "Like I'm just some kind of black hole or something."
Eleven, "A black hole?"
Hopper, "Yeah, it's a... You know, it's this thing in outer space."
Hopper, "It's like, it sucks everything towards it and destroys it."
Hopper, "Sarah had a picture book about outer space. She loved it."
Eleven, "Who's Sarah?"
Hopper, "Sarah?"
Hopper, "Sarah's my girl."
Hopper, "She's my little girl."
Eleven, "Where is she?"
Hopper, "Well, that's kind of the thing, kid. She, uh..."
Hopper, "She left us."
Eleven, "Gone."
Hopper, "Yeah."
Hopper, "The black hole. It got her."
Hopper, "And somehow..."
Hopper, "I've just been scared, you know?"
Hopper, "I've just been scared that it would take you, too."
Hopper, "I think that's why I get..."
Hopper, "so mad."
Hopper, "I'm so sorry."
Hopper, "For everything."
Hopper, "I could be so... so..."
Eleven, "Stupid?"
Hopper, "Yeah. Stupid."
Hopper, "Just really stupid."
Eleven, "I've been stupid, too."
Hopper, "I guess we broke our rule."
Hopper, "I don't hate it, by the way."
Hopper, "This whole..."
Hopper, "look."
Hopper, "It's kinda cool."
Eleven, "Bitchin'."
Hopper, "Okay. Sure."
Hopper, "Bitchin'."
Steve, "All right."
Steve, "It should fit now."
Dustin, "Is this really necessary?"
Steve, "Yes, it is, okay? This is a ground-breaking scientific discovery."
Steve, "We can't just bury it like some common mammal, okay? It's not a dog."
Dustin, "All right, all right, all right."
Steve, "But you're explaining this to Mrs. Byers, all right?"
Steve, "Christ. Help me out."
Dustin, "What am I supposed to do?"
Steve, "Get the door, man."
Dustin, "All right, I got the door."
Lucas, "Mike, would you just stop already?"
Mike, "You weren't in there, okay, Lucas?"
Mike, "That lab is swarming with hundreds of those dogs."
Dustin, "Demo-dogs!"
Lucas, "The chief will take care of her."
Steve, "Like she needs protection."
Mike, "Listen, dude, a coach calls a play in a game,"
Mike, "bottom line, you execute it. All right?"
Lucas, "Okay, first of all, this isn't some stupid sports game."
Lucas, "And second, we're not even in the game. We're on the bench."
Mike, "So my point is..."
Steve, "Right, yeah, we're on the bench, so, uh, there's nothing we can do."
Dustin, "That's not entirely true."
Dustin, "I mean, these Demo-dogs, they have a hive mind."
Dustin, "When they ran away from the bus, they were called away."
Lucas, "If we get their attention..."
Mike, "Maybe we can draw them from the lab."
Steve, "Clear a path to the gate."
Dustin, "Yeah, and then we all die."
Steve, "That's one point of view."
Dustin, "No, that's not a point of view, man. That's a fact."
Mike, "I got it!"
Mike, "This is where the chief dug his hole. This is our way into the tunnel. So..."
Mike, "Here, right here. This is like a hub."
Mike, "So you got all the tunnels feeding in here."
Mike, "Maybe if we set this on fire..."
Steve, "Oh, yeah? That's a no."
Dustin, "The mind flayer would call away his army."
Lucas, "They'd all come to stop us."
Mike, "We circle back to the exit."
Steve, "Guys."
Dustin, "By the time they realize we're gone..."
Mike, "El would be at the gate."
Steve, "Hey. Hey! Hey! This is not happening."
Mike, "But..."
Steve, "No, no, no, no, no."
Steve, "No buts. I promised I'd keep you shitheads safe,"
Steve, "and that's exactly what I plan on."
Steve, "We're staying here. On the bench."
Steve, "And we're waiting for the starting team to do their job."
Steve, "Does everybody understand?"
Mike, "This isn't a stupid sports game."
Steve, "I said does everybody understand that?"
Steve, "I need a yes."
Max, "It's my brother."
Max, "He can't know I'm here. He'll kill me. He'll kill us."
Billy, "Am I dreaming, or is that you, Harrington?"
Steve, "Yeah, it's me. Don't cream your pants."
Billy, "What are you doing here, amigo?"
Steve, "I could ask you the same thing."
Steve, "Amigo."
Billy, "Looking for my stepsister. A little birdie told me she was here."
Steve, "Huh, that's weird. I don't know her."
Billy, "Small? Redhead? Bit of a bitch."
Steve, "Doesn't ring a bell. Sorry, buddy."
Billy, "You know, I don't know, this..."
Billy, "This whole situation, Harrington, I don't know."
Billy, "It's giving me the heebie-jeebies."
Steve, "Oh, yeah? Why's that?"
Billy, "My 13-year-old sister goes missing all day."
Billy, "And then I find her with you in a stranger's house."
Billy, "And you lie to me about it."
Steve, "Man, were you dropped too much as a child, or what?"
Steve, "I don't know what you don't understand about what I just said."
Steve, "She's not here."
Billy, "Then who is that?"
Mike, "Shit! Did he see us?"
Steve, "Oh, shit. Listen..."
Billy, "I told you to plant your feet."
Billy, "Well, well, well."
Billy, "Lucas Sinclair. What a surprise."
Billy, "I thought I told you to stay away from him, Max."
Max, "Billy, go away."
Billy, "You disobeyed me."
Billy, "And you know what happens when you disobey me."
Max, "Billy..."
Billy, "I break things."
Max, "Billy! Stop! Billy! Stop!"
Lucas, "Get off of me, you..."
Billy, "Since Maxine won't listen to me, maybe you will."
Billy, "You stay away from her."
Billy, "Stay away from her! You hear me?"
Lucas, "I said get off me!"
Billy, "So dead, Sinclair! You're dead."
Max, "No. You are."
Max, "Steve!"
Billy, "Looks like you got some fire in you after all, huh?"
Billy, "I've been waiting to meet this King Steve everybody's been telling me so much about."
Steve, "Get out."
Dustin, "Yes! Kick his ass, Steve!"
Mike, "Get him!"
Dustin, "Murder the son of a bitch!"
Dustin, "Now! Now!"
Mike, "Get that shithead!"
Dustin, "Kill the son of a bitch!"
Lucas, "Steve!"
Max, "Billy!"
Mike, "Holy shit!"
Billy, "No one tells me what to do!"
Billy, "Whoo! Get up!"
Dustin, "You're gonna kill him."
Billy, "The hell is this?"
Billy, "You little shit, what did you do?"
Billy, "What did you do?"
Mike, "Shit."
Max, "From here on out, you leave me and my friends alone. Do you understand?"
Billy, "Screw you."
Max, "Say you understand! Say it! Say it!"
Billy, "I understand."
Max, "What?"
Billy, "I understand."
